min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 2182.8470726859305, 928.5719958171863, 110.683, 0.0, 1.8340666588364969, 0.3975316896000289, 0.0, 0.0, 0.704715267927324, 0.46077536749094256, 0.0, 0.15359178916364752, 0.009034811127273383, 0.0, 0.08131330014546045, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.683, 0.0, 1.8340666588364969, 0.3975316896000289, 0.0, 0.0, 0.704715267927324, 0.46077536749094256, 0.0, 0.15359178916364752, 0.009034811127273383, 0.0, 0.08131330014546045, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 2182.8470726859305, 928.5719958171863, 110.683, 0.0, 1.8340666588364969, 0.3975316896000289, 0.0, 0.0, 0.704715267927324, 0.46077536749094256, 0.0, 0.15359178916364752, 0.009034811127273383, 0.0, 0.08131330014546045, 0.7500000000000019, 1.2000000000000004, 1.0617647058823536, 0.0, 4, 4, 4.0
0.0, 298.6685120793899, 190.79564237667208, 133.238, 0.0, 1.020729821822603, 0.7205151683453669, 0.0, 0.0, 0.007505366336930905, 0.01501073267386181, 0.0, 0.7580420000300214, 0.007505366336930905, 0.0, 0.022516099010792715, 1.6, 2.0, 1.8554455445544553, 0.0, 4, 4, 4.0
0.0, 298.6685120793899, 190.79564237667208, 133.238, 0.0, 1.020729821822603, 0.7205151683453669, 0.0, 0.0, 0.007505366336930905, 0.01501073267386181, 0.0, 0.7580420000300214, 0.007505366336930905, 0.0, 0.022516099010792715, 1.6, 2.0, 1.8554455445544553, 0.0, 4, 4, 4.0
0.0, 298.6685120793899, 190.79564237667208, 133.238, 0.0, 1.020729821822603, 0.7205151683453669, 0.0, 0.0, 0.007505366336930905, 0.01501073267386181, 0.0, 0.7580420000300214, 0.007505366336930905, 0.0, 0.022516099010792715, 1.6, 2.0, 1.8554455445544553, 0.0, 4, 4, 4.0
62.731578355389196, 657.6360297520952, 323.1262015069, 79.918, 0.0, 0.7382567131309592, 0.763282364423534, 0.0, 0.0, 0.12512825646287443, 0.3503591180960484, 0.0, 0.3878975950349107, 0.5005130258514977, 0.4129232463274856, 0.21271803598688654, 0.8, 1.3499999999999994, 1.124193548387097, 0.0, 4, 4, 4.0
0.0, 1292.0478919537156, 422.58605206848677, 99.533, 0.0, 1.2458179699195242, 0.25117297780635567, 0.0, 0.0, 0.03014075733676268, 0.010046919112254226, 0.0, 0.08037535289803381, 0.010046919112254226, 0.0, 0.07032843378577959, 1.0, 1.4999999999999993, 1.2499999999999996, 0.0, 4, 4, 4.0
0.0, 1018.6325621026758, 291.5677239033079, 252.14, 0.0, 1.9949234552232888, 0.5790433885936385, 0.0, 0.0, 0.26969144126279054, 0.12294756881097803, 0.0, 0.09518521456333784, 0.003966050606805743, 0.0, 0.055524708495280406, 0.2, 1.2000000000000004, 0.6812500000000005, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.771, 0.0, 0.8071808752753823, 0.7586286421761111, 0.0, 0.0, 0.10317349533595112, 0.5765577680538445, 0.0, 0.08496640792372445, 0.006069029137408889, 0.0, 0.07889737878631556, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.771, 0.0, 0.8071808752753823, 0.7586286421761111, 0.0, 0.0, 0.10317349533595112, 0.5765577680538445, 0.0, 0.08496640792372445, 0.006069029137408889, 0.0, 0.07889737878631556, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.771, 0.0, 0.8071808752753823, 0.7586286421761111, 0.0, 0.0, 0.10317349533595112, 0.5765577680538445, 0.0, 0.08496640792372445, 0.006069029137408889, 0.0, 0.07889737878631556, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.771, 0.0, 0.8071808752753823, 0.7586286421761111, 0.0, 0.0, 0.10317349533595112, 0.5765577680538445, 0.0, 0.08496640792372445, 0.006069029137408889, 0.0, 0.07889737878631556, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.771, 0.0, 0.8071808752753823, 0.7586286421761111, 0.0, 0.0, 0.10317349533595112, 0.5765577680538445, 0.0, 0.08496640792372445, 0.006069029137408889, 0.0, 0.07889737878631556, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.771, 0.0, 0.8071808752753823, 0.7586286421761111, 0.0, 0.0, 0.10317349533595112, 0.5765577680538445, 0.0, 0.08496640792372445, 0.006069029137408889, 0.0, 0.07889737878631556, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.771, 0.0, 0.8071808752753823, 0.7586286421761111, 0.0, 0.0, 0.10317349533595112, 0.5765577680538445, 0.0, 0.08496640792372445, 0.006069029137408889, 0.0, 0.07889737878631556, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 1873.0136495916827, 385.65235138019096, 164.771, 0.0, 0.8071808752753823, 0.7586286421761111, 0.0, 0.0, 0.10317349533595112, 0.5765577680538445, 0.0, 0.08496640792372445, 0.006069029137408889, 0.0, 0.07889737878631556, 0.6999999999999993, 1.3000000000000003, 1.0, 0.0, 4, 4, 4.0
0.0, 6918.918918918919, 1372.9523492562428, 214.589, 0.0, 7.022727166816566, 0.0, 0.0, 0.0, 0.00932014222537036, 0.0, 0.0, 0.14912227560592575, 0.00466007111268518, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 13555.555555555557, 3086.8176419083625, 268.434, 0.0, 4.999366697214212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1303858676620696, 0.09685807312039457, 0.08195683110187234, 0.08195683110187234, 0.7199999999999994, 2.0200000000000005, 1.0285714285714285, 0.011175931513891681, 3, 4, 3.923076923076923
0.18866555402365576, 1448.6863129379315, 599.805479199482, 347.748, 0.0, 0.12940405120949652, 0.07476678514326467, 0.0, 0.0, 0.05463726606623187, 0.0460103293189321, 0.0, 0.028756455824332564, 0.060388557231098386, 0.05751291164866513, 0.025880810241899307, 0.7500000000000019, 2.899999999999996, 1.7299999999999998, 0.0, 4, 4, 4.0
0.0, 3198.5059793083506, 840.2582720353759, 129.348, 0.0, 2.9841976683056557, 1.383863685561431, 0.0, 0.0, 0.37882302006988894, 0.4638649225345579, 0.0, 0.2783189535207347, 0.015462164084485263, 0.0, 0.26285678943624946, 0.2, 5.0, 1.7763888888888892, 0.0, 4, 4, 4.0
0.0, 1175.6322269964332, 445.3114635967564, 52.118, 0.0, 1.1320465098430483, 0.3069956636862504, 0.0, 0.0, 0.28780843470585976, 0.0767489159215626, 0.0, 0.0, 0.01918722898039065, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7111.111111111111, 1484.9447614999424, 108.022, 0.0, 8.368665642183998, 0.0, 0.0, 0.0, 0.0185147469959823, 0.0, 0.0, 0.0, 0.00925737349799115, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1858.7565909768482, 623.7714961934827, 72.697, 0.0, 2.7649008899954604, 1.334305404624675, 0.0, 0.0, 0.6327633877601552, 1.0179237107445973, 0.0, 0.9629008074611056, 0.19258016149222112, 0.0, 0.8528550008941221, 0.1, 10.0, 1.088571428571429, 0.05502290328349175, 3, 4, 3.857142857142857
0.0, 5647.058823529412, 1667.77707052944, 156.524, 0.0, 10.07513224808975, 0.0, 0.0, 0.0, 0.006388796606271243, 0.0, 0.0, 0.0, 0.006388796606271243, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1021.5820583622468, 134.469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00743665826324283, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5647.058823529412, 1361.2716449334266, 47.537, 0.0, 5.721858762648043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02103624545091192, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3130.494214639241, 1049.426390737859, 207.604, 0.0, 2.8467659582666998, 0.5635729562050827, 0.0, 0.0, 0.32754667540124466, 0.13005529758578832, 0.0, 0.04335176586192944, 0.004816862873547716, 0.0, 0.028901177241286293, 0.5, 1.4999999999999993, 1.0, 0.0, 4, 4, 4.0
0.0, 2906.1394142908484, 812.4095772128786, 231.517, 0.0, 1.585196767408009, 0.8984221461059015, 0.0, 0.0, 0.1814121641175378, 0.34986631651239436, 0.0, 0.025916023445362545, 0.008638674481787515, 0.0, 0.021596686204468786, 0.5, 1.4999999999999993, 1.0000000000000002, 0.0, 4, 4, 4.0
0.0, 1737.9938225501367, 677.5677642929151, 57.138, 0.0, 1.5751338863803424, 1.1200952080926878, 0.0, 0.0, 0.26252231439672374, 0.7350624803108264, 0.0, 0.07000595050579299, 0.017501487626448247, 0.0, 0.052504462879344745, 0.7500000000000019, 1.4000000000000006, 1.0625000000000007, 0.0, 4, 4, 4.0
0.0, 1202.373953892881, 378.17641775490813, 240.976, 0.0, 1.1038443662439412, 1.029148130934201, 0.0, 0.0, 0.1784410065732687, 0.38593054910032537, 0.0, 0.24483766018192682, 0.06224686275811699, 0.04564769935595246, 0.11619414381515172, 0.34999999999999964, 1.1, 0.922881355932203, 0.0, 6, 6, 6.0
146.69499591476705, 944.7833006941701, 399.2529154933992, 8.808, 0.0, 0.0, 2.3841961852861036, 0.0, 0.0, 0.0, 0.11353315168029064, 0.0, 0.9082652134423251, 5.676657584014532, 5.4495912806539515, 0.0, 1.0, 1.0, 1.0, 0.0, 3, 3, 3.0
0.0, 600.8796938353406, 229.39695843935672, 42.699, 0.0, 0.8431110798847748, 1.334925876484227, 0.0, 0.0, 0.6089135576945596, 0.04683950443804305, 0.0, 0.0, 0.023419752219021525, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 600.8796938353406, 229.39695843935672, 42.699, 0.0, 0.8431110798847748, 1.334925876484227, 0.0, 0.0, 0.6089135576945596, 0.04683950443804305, 0.0, 0.0, 0.023419752219021525, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 600.8796938353406, 229.39695843935672, 42.699, 0.0, 0.8431110798847748, 1.334925876484227, 0.0, 0.0, 0.6089135576945596, 0.04683950443804305, 0.0, 0.0, 0.023419752219021525, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1874.8866632412744, 822.7678506952283, 150.294, 0.0, 1.5835628834151727, 1.2242671031445034, 0.0, 0.0, 0.9315075784795134, 0.6786698071779312, 0.0, 1.9495122892464103, 0.006653625560567953, 0.0, 1.0911945919331443, 0.4, 1.7999999999999985, 1.1474402730375435, 0.0, 4, 4, 4.0
0.0, 3047.6190476190473, 994.7665970728702, 71.054, 0.0, 4.756945421791876, 0.0, 0.0, 0.0, 0.042221409069158666, 0.0, 0.0, 0.09851662116137022, 0.014073803023052889, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1542.4710671256094, 615.6604776663482, 157.018, 0.0, 0.19106089747672242, 0.12100523506859086, 0.0, 0.0, 0.025474786330229655, 0.012737393165114828, 0.0, 0.03184348291278707, 0.006368696582557414, 0.0, 0.025474786330229655, 1.0, 2.300000000000001, 1.8200000000000003, 0.0, 4, 4, 4.0
0.0, 843.8036768623194, 425.07973089930726, 101.859, 0.0, 1.1290116729989497, 0.6479545253733102, 0.0, 0.0, 0.14726239213029776, 0.25525481302584946, 0.0, 0.06872244966080562, 0.009817492808686518, 0.0, 0.058904956852119106, 0.25, 1.0, 0.6071428571428571, 0.0, 4, 4, 4.0
0.0, 1335.7487659993876, 569.404788528507, 69.602, 0.0, 1.508577339731617, 0.7758397747191172, 0.0, 0.0, 0.6609005488348035, 0.30171546794632337, 0.0, 0.07183701617769604, 0.014367403235539207, 0.0, 0.05746961294215683, 1.0, 2.1999999999999975, 1.3999999999999995, 0.0, 4, 4, 4.0
15.882604350469947, 3918.8274328065963, 1648.096957973641, 46.281, 0.0, 4.170177826753959, 0.08642855599490072, 0.0, 0.0, 0.6266070309630302, 0.02160713899872518, 0.0, 0.02160713899872518, 0.02160713899872518, 0.0, 0.0, 0.7500000000000019, 0.7500000000000019, 0.7500000000000019, 0.0, 4, 4, 4.0
0.0, 1692.5947910395043, 633.368361521222, 126.32, 0.0, 0.5858138062064598, 0.9737175427485751, 0.0, 0.0, 0.1345788473717543, 0.36415452818239397, 0.0, 0.24540848638378723, 0.007916402786573781, 0.0, 0.23749208359721344, 0.5, 1.25, 0.8548387096774203, 0.0, 4, 4, 4.0
0.0, 1475.811314595441, 382.96839881137316, 253.678, 0.0, 1.971002609607455, 0.13402817745330695, 0.0, 0.0, 0.13008617223409205, 0.03153604175371928, 0.0, 0.0, 0.00394200521921491, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1737.9938225501367, 677.5677642929151, 57.138, 0.0, 1.5751338863803424, 1.1200952080926878, 0.0, 0.0, 0.26252231439672374, 0.7350624803108264, 0.0, 0.07000595050579299, 0.017501487626448247, 0.0, 0.052504462879344745, 0.7500000000000019, 1.4000000000000006, 1.0625000000000007, 0.0, 4, 4, 4.0
77.98815621492348, 799.9593634513332, 295.9983605874831, 12.647, 0.0, 1.581402704198624, 0.0, 0.0, 0.0, 0.07907013520993121, 0.0, 0.0, 0.0, 0.07907013520993121, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
32.550814975289875, 2080.0, 731.7046262746356, 64.934, 0.0, 1.2012197000030802, 1.0472171743616596, 0.0, 0.0, 0.3234053038469831, 0.30800505128284106, 0.0, 0.908614901284381, 0.015400252564142052, 0.0, 0.49280808205254567, 0.4, 1.4999999999999993, 0.9694915254237292, 0.0, 4, 4, 4.0
0.0, 2956.9436289858486, 1348.449693654121, 83.809, 0.0, 1.2767125249078262, 0.3102292116598456, 0.0, 0.0, 0.2982973189036977, 0.11931892756147908, 0.0, 0.08352324929303535, 0.011931892756147908, 0.0, 0.07159135653688745, 1.0, 1.3000000000000003, 1.2000000000000004, 0.0, 4, 4, 4.0
98.18123830730367, 2564.0468014449348, 865.2932653136338, 30.498, 0.0, 1.5738736966358449, 0.45904649485212146, 0.0, 0.0, 0.32789035346580103, 0.0327890353465801, 0.0, 0.0, 0.0327890353465801, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1202.373953892881, 378.17641775490813, 240.976, 0.0, 1.1038443662439412, 1.029148130934201, 0.0, 0.0, 0.1784410065732687, 0.38593054910032537, 0.0, 0.24483766018192682, 0.06224686275811699, 0.04564769935595246, 0.11619414381515172, 0.34999999999999964, 1.1, 0.922881355932203, 0.0, 6, 6, 6.0
0.0, 1611.2007944387317, 710.2606093337696, 179.167, 0.0, 1.7358107240730716, 1.1888349975162837, 0.0, 0.0, 0.06697661957838218, 0.6251151160649003, 0.0, 0.6865103506784174, 0.005581384964865182, 0.0, 0.5972081912405744, 0.7500000000000019, 2.0, 1.4126016260162602, 0.0, 4, 4, 4.0
0.0, 3385.620992919467, 956.3983850847682, 84.138, 0.0, 1.6995887708288762, 0.5110651548646271, 0.0, 0.0, 1.0934417266871093, 1.1409826713256792, 0.0, 0.6536879887803371, 0.13073759775606741, 0.10696712543678243, 0.606147044141767, 0.1, 10.0, 3.1118181818181805, 0.0, 4, 4, 4.0
0.0, 601.9783859843354, 208.26902590327978, 111.969, 0.0, 0.8216559940697872, 0.8305870374835892, 0.0, 0.0, 0.34831069313827934, 0.2322071287588529, 0.0, 0.08037939072421832, 0.008931043413802036, 0.0, 0.05358626048281221, 0.9000000000000009, 1.1, 1.0111111111111113, 0.0, 4, 4, 4.0
0.0, 601.9783859843354, 208.26902590327978, 111.969, 0.0, 0.8216559940697872, 0.8305870374835892, 0.0, 0.0, 0.34831069313827934, 0.2322071287588529, 0.0, 0.08037939072421832, 0.008931043413802036, 0.0, 0.05358626048281221, 0.9000000000000009, 1.1, 1.0111111111111113, 0.0, 4, 4, 4.0
0.0, 10378.378378378378, 2335.9544717480157, 254.926, 0.0, 10.430477864164503, 0.0, 0.0, 0.0, 0.10199038152248104, 0.0, 0.0, 0.4001161121266564, 0.03138165585307109, 0.027458948871437204, 0.38442528420012084, 0.1, 4.0, 1.1350490125254908, 0.0, 4, 4, 4.0
0.0, 375.0400607398263, 238.11409366046436, 204.239, 0.0, 1.096754292764849, 0.14199051111687777, 0.0, 0.0, 0.06365091877653141, 0.28398102223375554, 0.0, 0.03427357164890153, 0.014688673563814942, 0.0, 0.0, 1.0, 1.0, 1.0, 0.009792449042543295, 4, 6, 4.666666666666667
0.0, 2016.8146309727072, 807.9033823511196, 57.009, 0.0, 2.2277184304232667, 0.99984213018997, 0.0, 0.0, 0.42098616007998735, 0.10524654001999684, 0.0, 0.0, 0.01754109000333281, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
116.0822781073299, 436.4213513568497, 266.77967860786214, 11.102, 0.0, 1.8014772113132769, 0.0, 0.0, 0.0, 0.09007386056566384, 0.0, 0.0, 0.0, 0.09007386056566384, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
16.674802701648044, 2176.1370187491143, 611.0262417705188, 123.538, 0.0, 1.5865563632242712, 0.37235506483834935, 0.0, 0.0, 0.30759766225776686, 0.25902961032232996, 0.0, 0.040473376612864057, 0.06475740258058249, 0.008094675322572811, 0.024284025967718434, 2.0, 10.0, 6.8, 0.0, 4, 4, 4.0
102.5432731745283, 2249.0968887963836, 861.0970058929933, 79.65, 0.0, 0.025109855618330193, 0.45197740112994345, 0.0, 0.0, 0.07532956685499058, 1.1173885750156936, 0.0, 2.5109855618330195, 0.11299435028248586, 0.050219711236660386, 1.3308223477715002, 0.5, 3.000000000000003, 1.9170000000000007, 0.0, 6, 6, 6.0
0.0, 8533.333333333334, 2056.017906731681, 193.432, 0.0, 10.866867943256546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00516977542495554, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1428.4224488329041, 358.3165070898228, 149.325, 0.0, 1.1719403984597356, 0.5491377867068475, 0.0, 0.0, 0.3147497070149004, 0.24778168424577265, 0.0, 0.04018081366147665, 0.006696802276912775, 0.0, 0.033484011384563875, 0.7500000000000019, 1.4999999999999993, 1.0916666666666668, 0.0, 4, 4, 4.0
0.0, 4923.076923076923, 1491.2838711973695, 150.869, 0.0, 5.349011393990813, 0.0, 0.0, 0.0, 0.006628266907051813, 0.0, 0.0, 0.0, 0.006628266907051813, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2015.416631078462, 517.1273123386482, 229.984, 0.0, 2.9132461388618336, 1.0392027271462363, 0.0, 0.0, 0.6435230276888827, 0.28697648532071796, 0.0, 0.14348824266035898, 0.004348128565465423, 0.0, 0.10435508557117017, 0.5, 1.4999999999999993, 0.907575757575758, 0.0, 4, 4, 4.0
0.0, 1969.4707811364817, 603.3554656364947, 207.739, 0.0, 1.9736303727273163, 0.8231482774057832, 0.0, 0.0, 0.42360847024391185, 0.23105916558758827, 0.0, 0.11071585017738604, 0.09627465232816178, 0.09146091971175369, 0.06257852401330516, 0.5, 1.4999999999999993, 0.989130434782609, 0.0, 4, 4, 4.0
0.0, 2485.685663553032, 1121.1644367553636, 60.271, 0.0, 2.1237411026862008, 0.4313849114831345, 0.0, 0.0, 1.0452788239783644, 0.06636690945894377, 0.0, 0.1161420915531516, 0.016591727364735943, 0.0, 0.09955036418841566, 0.7500000000000019, 1.7999999999999985, 1.2071428571428573, 0.0, 4, 4, 4.0
0.0, 2485.685663553032, 1121.1644367553636, 60.271, 0.0, 2.1237411026862008, 0.4313849114831345, 0.0, 0.0, 1.0452788239783644, 0.06636690945894377, 0.0, 0.1161420915531516, 0.016591727364735943, 0.0, 0.09955036418841566, 0.7500000000000019, 1.7999999999999985, 1.2071428571428573, 0.0, 4, 4, 4.0
0.0, 6400.0, 1639.916663041575, 244.012, 0.0, 5.860367522908709, 0.0, 0.0, 0.0, 0.004098159106929167, 0.0, 0.0, 0.008196318213858335, 0.008196318213858335, 0.004098159106929167, 0.004098159106929167, 1.1, 1.479, 1.2895, 0.0, 4, 4, 4.0
0.0, 5120.0, 1664.6509872041777, 150.051, 0.0, 5.1915682001452845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4065284469946885, 0.00666440077040473, 0.0, 0.09330161078566622, 1.0, 1.1699999999999997, 1.0339344262295083, 0.0, 4, 4, 4.0
0.0, 32000.0, 3810.084529061632, 62.94, 0.0, 20.40038131553861, 0.0, 0.0, 0.0, 0.01588814744200826, 0.0, 0.0, 0.0, 0.01588814744200826, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3072.0, 1356.208092485549, 104.406, 0.0, 11.847978085550638, 0.0, 0.0, 0.0, 0.009577993601900273, 0.0, 0.0, 0.0, 0.009577993601900273, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5189.206784880078, 2409.257586764794, 98.92, 0.0, 23.07925596441569, 0.0, 0.0, 0.0, 0.17185604528912252, 0.0, 0.0, 0.0, 0.010109179134654266, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5189.206784880078, 2409.257586764794, 98.92, 0.0, 23.07925596441569, 0.0, 0.0, 0.0, 0.17185604528912252, 0.0, 0.0, 0.0, 0.010109179134654266, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5189.206784880078, 2409.257586764794, 98.92, 0.0, 23.07925596441569, 0.0, 0.0, 0.0, 0.17185604528912252, 0.0, 0.0, 0.0, 0.010109179134654266, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5189.206784880078, 2409.257586764794, 98.92, 0.0, 23.07925596441569, 0.0, 0.0, 0.0, 0.17185604528912252, 0.0, 0.0, 0.0, 0.010109179134654266, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5189.206784880078, 2409.257586764794, 98.92, 0.0, 23.07925596441569, 0.0, 0.0, 0.0, 0.17185604528912252, 0.0, 0.0, 0.0, 0.010109179134654266, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5189.206784880078, 2409.257586764794, 98.92, 0.0, 23.07925596441569, 0.0, 0.0, 0.0, 0.17185604528912252, 0.0, 0.0, 0.0, 0.010109179134654266, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3160.5082123014154, 1072.099444945471, 293.178, 0.0, 2.1318107088526426, 0.6173723812837253, 0.0, 0.0, 0.7810954437236082, 0.269460873598974, 0.0, 0.46047111311217076, 0.044341662744134966, 0.03069807420747805, 0.21147562231818212, 0.3000000000000003, 4.0, 1.2862962962962965, 0.013643588536656912, 3, 4, 3.3846153846153846
0.0, 5025.6706587368535, 208.94290806593446, 157.78, 0.0, 4.968944099378882, 0.15211053365445557, 0.0, 0.0, 0.09506908353403473, 0.012675877804537964, 0.0, 2.86474838382558, 0.006337938902268982, 0.0, 2.6619343389529724, 1.0, 5.0, 1.2879992560726252, 0.0, 4, 4, 4.0
0.0, 5740.440986709426, 524.9239018935552, 154.845, 0.0, 1.2464076980206014, 1.084955923665601, 0.0, 0.0, 0.5424779618328005, 0.43269075527140044, 0.0, 0.25832283896800023, 0.012916141948400014, 0.006458070974200007, 0.22603248409700022, 0.14999999999999994, 3.000000000000003, 1.1350000000000002, 0.0, 4, 4, 4.0
0.0, 5408.450704225353, 1488.9202237058994, 113.143, 0.0, 10.190643698682198, 0.0, 0.0, 0.0, 0.008838372678822376, 0.0, 0.0, 0.05303023607293425, 0.008838372678822376, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 8170.212765957447, 3151.117358395946, 95.86, 0.0, 18.099311495931566, 0.0, 0.0, 0.0, 0.03129563947423326, 0.0, 0.0, 0.0, 0.010431879824744418, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8170.212765957447, 3151.117358395946, 95.86, 0.0, 18.099311495931566, 0.0, 0.0, 0.0, 0.03129563947423326, 0.0, 0.0, 0.0, 0.010431879824744418, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8170.212765957447, 3151.117358395946, 95.86, 0.0, 18.099311495931566, 0.0, 0.0, 0.0, 0.03129563947423326, 0.0, 0.0, 0.0, 0.010431879824744418, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8170.212765957447, 3151.117358395946, 95.86, 0.0, 18.099311495931566, 0.0, 0.0, 0.0, 0.03129563947423326, 0.0, 0.0, 0.0, 0.010431879824744418, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
