min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 10971.42857142857, 3059.653580362907, 82.86, 0.0, 15.496017378711079, 0.0, 0.0, 0.0, 0.08447984552256818, 0.0, 0.0, 0.0, 0.012068549360366883, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3059.653580362907, 82.86, 0.0, 15.496017378711079, 0.0, 0.0, 0.0, 0.08447984552256818, 0.0, 0.0, 0.0, 0.012068549360366883, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3059.653580362907, 82.86, 0.0, 15.496017378711079, 0.0, 0.0, 0.0, 0.08447984552256818, 0.0, 0.0, 0.0, 0.012068549360366883, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3059.653580362907, 82.86, 0.0, 15.496017378711079, 0.0, 0.0, 0.0, 0.08447984552256818, 0.0, 0.0, 0.0, 0.012068549360366883, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3059.653580362907, 82.86, 0.0, 15.496017378711079, 0.0, 0.0, 0.0, 0.08447984552256818, 0.0, 0.0, 0.0, 0.012068549360366883, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10971.42857142857, 3059.653580362907, 82.86, 0.0, 15.496017378711079, 0.0, 0.0, 0.0, 0.08447984552256818, 0.0, 0.0, 0.0, 0.012068549360366883, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 128.457, 0.0, 7.263130853125949, 0.0, 0.0, 0.0, 0.04670823699759453, 0.0, 0.0, 5.270246074561916, 0.007784706166265754, 0.0, 3.487548362487058, 0.5999999999999988, 1.3988782395397132, 0.8762724549065891, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 11017.705683866217, 133.89, 0.0, 26.133393083874825, 0.0, 0.0, 0.0, 0.007468817686160281, 0.0, 0.0, 0.30622152513257156, 0.2763462543879304, 0.23153334827096872, 0.23153334827096872, 1.0, 2.649999999999998, 1.581560975609756, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 11017.705683866217, 133.89, 0.0, 26.133393083874825, 0.0, 0.0, 0.0, 0.007468817686160281, 0.0, 0.0, 0.30622152513257156, 0.2763462543879304, 0.23153334827096872, 0.23153334827096872, 1.0, 2.649999999999998, 1.581560975609756, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 11017.705683866217, 133.89, 0.0, 26.133393083874825, 0.0, 0.0, 0.0, 0.007468817686160281, 0.0, 0.0, 0.30622152513257156, 0.2763462543879304, 0.23153334827096872, 0.23153334827096872, 1.0, 2.649999999999998, 1.581560975609756, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 11017.705683866217, 133.89, 0.0, 26.133393083874825, 0.0, 0.0, 0.0, 0.007468817686160281, 0.0, 0.0, 0.30622152513257156, 0.2763462543879304, 0.23153334827096872, 0.23153334827096872, 1.0, 2.649999999999998, 1.581560975609756, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 11017.705683866217, 133.89, 0.0, 26.133393083874825, 0.0, 0.0, 0.0, 0.007468817686160281, 0.0, 0.0, 0.30622152513257156, 0.2763462543879304, 0.23153334827096872, 0.23153334827096872, 1.0, 2.649999999999998, 1.581560975609756, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 11017.705683866217, 133.89, 0.0, 26.133393083874825, 0.0, 0.0, 0.0, 0.007468817686160281, 0.0, 0.0, 0.30622152513257156, 0.2763462543879304, 0.23153334827096872, 0.23153334827096872, 1.0, 2.649999999999998, 1.581560975609756, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 10013.791573761617, 141.875, 0.0, 23.323348017621147, 0.0, 0.0, 0.0, 0.007048458149779736, 0.0, 0.0, 0.32422907488986785, 0.31013215859030835, 0.2889867841409692, 0.2889867841409692, 1.0, 2.899999999999996, 1.782173913043479, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 10013.791573761617, 141.875, 0.0, 23.323348017621147, 0.0, 0.0, 0.0, 0.007048458149779736, 0.0, 0.0, 0.32422907488986785, 0.31013215859030835, 0.2889867841409692, 0.2889867841409692, 1.0, 2.899999999999996, 1.782173913043479, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 10013.791573761617, 141.875, 0.0, 23.323348017621147, 0.0, 0.0, 0.0, 0.007048458149779736, 0.0, 0.0, 0.32422907488986785, 0.31013215859030835, 0.2889867841409692, 0.2889867841409692, 1.0, 2.899999999999996, 1.782173913043479, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 10013.791573761617, 141.875, 0.0, 23.323348017621147, 0.0, 0.0, 0.0, 0.007048458149779736, 0.0, 0.0, 0.32422907488986785, 0.31013215859030835, 0.2889867841409692, 0.2889867841409692, 1.0, 2.899999999999996, 1.782173913043479, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 10013.791573761617, 141.875, 0.0, 23.323348017621147, 0.0, 0.0, 0.0, 0.007048458149779736, 0.0, 0.0, 0.32422907488986785, 0.31013215859030835, 0.2889867841409692, 0.2889867841409692, 1.0, 2.899999999999996, 1.782173913043479, 0.0, 4, 4, 4.0
0.0, 54857.142857142855, 10013.791573761617, 141.875, 0.0, 23.323348017621147, 0.0, 0.0, 0.0, 0.007048458149779736, 0.0, 0.0, 0.32422907488986785, 0.31013215859030835, 0.2889867841409692, 0.2889867841409692, 1.0, 2.899999999999996, 1.782173913043479, 0.0, 4, 4, 4.0
0.0, 27428.571428571428, 7006.172886662847, 157.799, 0.0, 13.041907743395077, 0.0, 0.0, 0.0, 0.0126743515484889, 0.0, 0.0, 0.0887204608394223, 0.00633717577424445, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 27428.571428571428, 7006.172886662847, 157.799, 0.0, 13.041907743395077, 0.0, 0.0, 0.0, 0.0126743515484889, 0.0, 0.0, 0.0887204608394223, 0.00633717577424445, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 27428.571428571428, 7006.172886662847, 157.799, 0.0, 13.041907743395077, 0.0, 0.0, 0.0, 0.0126743515484889, 0.0, 0.0, 0.0887204608394223, 0.00633717577424445, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 27428.571428571428, 7006.172886662847, 157.799, 0.0, 13.041907743395077, 0.0, 0.0, 0.0, 0.0126743515484889, 0.0, 0.0, 0.0887204608394223, 0.00633717577424445, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 27428.571428571428, 7006.172886662847, 157.799, 0.0, 13.041907743395077, 0.0, 0.0, 0.0, 0.0126743515484889, 0.0, 0.0, 0.0887204608394223, 0.00633717577424445, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 27428.571428571428, 7006.172886662847, 157.799, 0.0, 13.041907743395077, 0.0, 0.0, 0.0, 0.0126743515484889, 0.0, 0.0, 0.0887204608394223, 0.00633717577424445, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 95.846, 0.0, 1.679777977171713, 0.0, 0.0, 0.0, 0.010433403584917471, 0.0, 0.0, 0.5947040043402959, 0.5947040043402959, 0.552970390000626, 0.3651691254721115, 0.6556886227544918, 0.9358974358974372, 0.7435522916351376, 0.0, 4, 4, 4.0
0.0, 2851.086876352558, 799.5783386398981, 191.366, 0.0, 1.5049695348180971, 0.8622221293228681, 0.0, 0.0, 0.37101679504196144, 0.7629359447341743, 0.0, 0.7106800581085458, 0.005225588662562838, 0.0, 0.6688753488080432, 0.33000000000000007, 2.5, 1.2392279191176474, 0.0, 4, 4, 4.0
0.0, 1153.8656707406274, 490.0321790066289, 92.043, 0.0, 1.7274534728333495, 0.043457949002096846, 0.0, 0.0, 0.032593461751572635, 0.010864487250524212, 0.0, 0.0, 0.010864487250524212, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1623.3685483546187, 589.081671078906, 31.986, 0.0, 2.2509848058525606, 0.8441193021947102, 0.0, 0.0, 0.06252735571812668, 0.0, 0.0, 0.0, 0.03126367785906334, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1320.0, 363.71376726582554, 252.45, 0.0, 1.5092097445038621, 0.0, 0.0, 0.0, 0.011883541295306001, 0.003961180431768668, 0.0, 0.0, 0.003961180431768668, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1701.876611273567, 474.8700119929342, 206.875, 0.0, 1.933534743202417, 0.009667673716012085, 0.0, 0.0, 0.014501510574018127, 0.0, 0.0, 0.0, 0.004833836858006042, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4733.930713476909, 1146.4224719252938, 187.475, 0.0, 1.9735964795306042, 0.4800640085344713, 0.0, 0.0, 0.46406187491665557, 0.3413788505134018, 0.0, 0.26670222696359513, 0.005334044539271903, 0.0, 0.24536604880650753, 0.3000000000000003, 7.27000000000001, 3.13603911016443, 0.0, 4, 4, 4.0
22.105135167009006, 6579.342875651522, 252.47036048568123, 125.326, 0.0, 1.4921085808212184, 0.143625424891882, 0.0, 0.0, 0.11170866380479709, 0.047875141630627324, 0.0, 0.0, 0.00797919027177122, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5927.536231884057, 1430.2019671159371, 119.787, 0.0, 8.75721071568701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008348151301894195, 0.025044453905682586, 0.01669630260378839, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1553.6998153519667, 467.9778044223739, 125.083, 0.0, 2.2784870845758416, 0.0, 0.0, 0.0, 0.07994691524827514, 0.0, 0.0, 0.0, 0.007994691524827515, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1578.1282865752357, 501.47312978674563, 89.92, 0.0, 2.235320284697509, 0.0, 0.0, 0.0, 0.02224199288256228, 0.0, 0.0, 0.0, 0.01112099644128114, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 923.0211265187812, 291.436196249693, 182.656, 0.0, 0.8485896986685354, 0.2846881569726699, 0.0, 0.0, 0.10949544498948843, 0.06022249474421864, 0.0, 0.021899088997897685, 0.021899088997897685, 0.0, 0.016424316748423266, 0.4500000000000025, 1.0, 0.6375000000000003, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3692.3076923076924, 3074.7237581992767, 104.384, 0.0, 24.984671980380135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009580012262415696, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2680.290270719816, 921.2790559869355, 47.196, 0.0, 1.8221883210441563, 0.8051529790660226, 0.0, 0.0, 0.2118823629121112, 0.3390117806593779, 0.0, 0.7839647427748114, 0.08475294516484448, 0.04237647258242224, 0.699211797609967, 1.4999999999999993, 10.0, 5.075675675675674, 0.0, 4, 4, 4.0
0.0, 1958.1801767814611, 894.1820129106472, 33.783, 0.0, 2.2200515051949203, 0.9472219755498327, 0.0, 0.0, 0.8584199153420359, 0.26640618062339044, 0.0, 0.0, 0.02960068673593227, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3192.133556850947, 1156.6758730979086, 114.443, 0.0, 0.6640860515715247, 0.33204302578576234, 0.0, 0.0, 0.10485569235339864, 0.12233164107896508, 0.0, 0.09611771799061541, 0.00873797436278322, 0.0, 0.06116582053948254, 0.4600000000000002, 4.0, 1.9281818181818189, 0.0, 4, 4, 4.0
9.776593863100473, 1146.9397556252086, 361.3467307645733, 75.782, 0.0, 1.1348341294766568, 0.6597872845794516, 0.0, 0.0, 0.27711065952336966, 0.09237021984112323, 0.0, 0.1583489482990684, 0.013195745691589033, 0.0, 0.026391491383178065, 1.0, 1.4999999999999993, 1.0416666666666667, 0.0, 4, 4, 4.0
0.0, 2257.750638256865, 671.8158267160059, 75.999, 0.0, 2.6579297096014423, 0.6973775970736458, 0.0, 0.0, 1.302648719062093, 0.48684851116462063, 0.0, 0.17105488230108293, 0.013158067869314071, 0.0, 0.15789681443176884, 0.5999999999999988, 1.4999999999999993, 1.1096153846153847, 0.0, 4, 4, 4.0
0.0, 2257.750638256865, 671.8158267160059, 75.999, 0.0, 2.6579297096014423, 0.6973775970736458, 0.0, 0.0, 1.302648719062093, 0.48684851116462063, 0.0, 0.17105488230108293, 0.013158067869314071, 0.0, 0.15789681443176884, 0.5999999999999988, 1.4999999999999993, 1.1096153846153847, 0.0, 4, 4, 4.0
0.0, 8533.333333333334, 2016.4327614177937, 49.384, 0.0, 25.899076624007776, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8533.333333333334, 2016.4327614177937, 49.384, 0.0, 25.899076624007776, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8533.333333333334, 2016.4327614177937, 49.384, 0.0, 25.899076624007776, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8533.333333333334, 2016.4327614177937, 49.384, 0.0, 25.899076624007776, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8533.333333333334, 2016.4327614177937, 49.384, 0.0, 25.899076624007776, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, 0.0, 0.020249473513688644, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1215.6556250943377, 580.0176012716188, 154.542, 0.0, 0.2394171163826015, 0.7311928148982154, 0.0, 0.0, 0.006470732875205445, 0.02588293150082178, 0.0, 0.0711780616272599, 0.006470732875205445, 0.0, 0.05176586300164356, 0.6999999999999993, 1.4999999999999993, 1.0727272727272725, 0.0, 4, 4, 4.0
0.0, 1512.9310344827586, 359.63332244338164, 115.104, 0.0, 0.35619961078676676, 0.13900472616068946, 0.0, 0.0, 0.5125799277175423, 0.04343897692521546, 0.0, 0.0, 0.008687795385043091, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1383.5752165816123, 542.8617724096134, 158.482, 0.0, 2.195832965257884, 0.38490175540439925, 0.0, 0.0, 0.44169053898865485, 0.42907080930326474, 0.0, 0.15774662106737675, 0.006309864842695069, 0.0, 0.13881702653929154, 0.4000000000000016, 1.8500000000000019, 1.1540000000000004, 0.0, 4, 4, 4.0
0.0, 1188.2182640744606, 452.48163037331375, 138.225, 0.0, 2.2499547838668836, 0.18809911376379093, 0.0, 0.0, 0.34725990233315246, 0.11575330077771749, 0.0, 0.014469162597214686, 0.007234581298607343, 0.0, 0.007234581298607343, 1.4999999999999993, 2.0, 1.7499999999999996, 0.0, 4, 4, 4.0
0.0, 2450.909018568628, 1569.7212607050435, 108.665, 0.0, 0.7178024202825196, 0.0736207610546174, 0.0, 0.0, 0.23926747342750654, 0.0368103805273087, 0.0, 0.05521557079096305, 0.009202595131827175, 0.0, 0.0, 1.3000000000000003, 1.3000000000000003, 1.3000000000000005, 0.0, 4, 4, 4.0
0.0, 2450.909018568628, 1569.7212607050435, 108.665, 0.0, 0.7178024202825196, 0.0736207610546174, 0.0, 0.0, 0.23926747342750654, 0.0368103805273087, 0.0, 0.05521557079096305, 0.009202595131827175, 0.0, 0.0, 1.3000000000000003, 1.3000000000000003, 1.3000000000000005, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2569.6243820546665, 130.381, 0.0, 13.82103220561278, 0.0, 0.0, 0.0, 0.007669829192903874, 0.0, 0.0, 0.08436812112194261, 0.08436812112194261, 0.06135863354323099, 0.06135863354323099, 1.0, 1.3181818181039258, 1.1428976301055624, 0.0, 4, 4, 4.0
0.0, 811.2076498897611, 71.53968956099362, 142.285, 0.0, 9.410689812699863, 0.0, 0.0, 0.0, 0.02811259092666128, 0.0, 0.0, 0.02811259092666128, 0.042168886389991916, 0.02811259092666128, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 19.68733402931577, 1.569425631149204, 40.785, 0.0, 3.0158146377344615, 0.0, 0.0, 0.0, 0.0245188181929631, 0.0, 0.0, 0.0, 0.0245188181929631, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 19.68733402931577, 1.569425631149204, 40.785, 0.0, 3.0158146377344615, 0.0, 0.0, 0.0, 0.0245188181929631, 0.0, 0.0, 0.0, 0.0245188181929631, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 146000.0, 2346.2674849301156, 116.992, 0.0, 5.897839168490153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008547592997811816, 0.10257111597374179, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 146000.0, 2346.2674849301156, 116.992, 0.0, 5.897839168490153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008547592997811816, 0.10257111597374179, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 146000.0, 2346.2674849301156, 116.992, 0.0, 5.897839168490153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008547592997811816, 0.10257111597374179, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 146000.0, 2346.2674849301156, 116.992, 0.0, 5.897839168490153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008547592997811816, 0.10257111597374179, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 146000.0, 2346.2674849301156, 116.992, 0.0, 5.897839168490153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008547592997811816, 0.10257111597374179, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 4987.012987012987, 1525.1848906229413, 91.623, 0.0, 8.62228916320138, 0.0, 0.0, 0.0, 0.010914290080001745, 0.0, 0.0, 0.0, 0.010914290080001745, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2332.356740129811, 454.3775820348086, 166.28, 0.0, 1.004330045706038, 0.745730093817657, 0.0, 0.0, 0.18643252345441425, 0.42097666586480637, 0.0, 0.16839066634592254, 0.0060139523694972335, 0.0, 0.03006976184748617, 1.0, 1.750000000000001, 1.3499999999999994, 0.0, 4, 4, 4.0
0.0, 2332.356740129811, 454.3775820348086, 166.28, 0.0, 1.004330045706038, 0.745730093817657, 0.0, 0.0, 0.18643252345441425, 0.42097666586480637, 0.0, 0.16839066634592254, 0.0060139523694972335, 0.0, 0.03006976184748617, 1.0, 1.750000000000001, 1.3499999999999994, 0.0, 4, 4, 4.0
0.0, 9846.153846153846, 1035.1002737298786, 252.65, 0.0, 13.36235899465664, 0.0, 0.0, 0.0, 0.03562240253314863, 0.0, 0.0, 0.0, 0.003958044725905403, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 9846.153846153846, 1035.1002737298786, 252.65, 0.0, 13.36235899465664, 0.0, 0.0, 0.0, 0.03562240253314863, 0.0, 0.0, 0.0, 0.003958044725905403, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 9846.153846153846, 1035.1002737298786, 252.65, 0.0, 13.36235899465664, 0.0, 0.0, 0.0, 0.03562240253314863, 0.0, 0.0, 0.0, 0.003958044725905403, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 9846.153846153846, 1035.1002737298786, 252.65, 0.0, 13.36235899465664, 0.0, 0.0, 0.0, 0.03562240253314863, 0.0, 0.0, 0.0, 0.003958044725905403, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 9846.153846153846, 1035.1002737298786, 252.65, 0.0, 13.36235899465664, 0.0, 0.0, 0.0, 0.03562240253314863, 0.0, 0.0, 0.0, 0.003958044725905403, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 19.68733402931577, 1.569425631149204, 40.785, 0.0, 3.0158146377344615, 0.0, 0.0, 0.0, 0.0245188181929631, 0.0, 0.0, 0.0, 0.0245188181929631, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 14769.23076923077, 3397.9770672025393, 127.405, 0.0, 15.234880891644755, 0.0, 0.0, 0.0, 0.007848985518621718, 0.0, 0.0, 0.10988579726070405, 0.09418782622346061, 0.07064086966759546, 0.06279188414897374, 0.7699999999999992, 2.6799999999999997, 1.0214285714285705, 0.0, 4, 4, 4.0
0.0, 14769.23076923077, 3397.9770672025393, 127.405, 0.0, 15.234880891644755, 0.0, 0.0, 0.0, 0.007848985518621718, 0.0, 0.0, 0.10988579726070405, 0.09418782622346061, 0.07064086966759546, 0.06279188414897374, 0.7699999999999992, 2.6799999999999997, 1.0214285714285705, 0.0, 4, 4, 4.0
0.0, 14769.23076923077, 3397.9770672025393, 127.405, 0.0, 15.234880891644755, 0.0, 0.0, 0.0, 0.007848985518621718, 0.0, 0.0, 0.10988579726070405, 0.09418782622346061, 0.07064086966759546, 0.06279188414897374, 0.7699999999999992, 2.6799999999999997, 1.0214285714285705, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 1124.9717937960422, 130.456, 0.0, 11.996381921874043, 0.0, 0.0, 0.0, 0.0996504568590176, 0.0, 0.0, 0.0, 0.00766541975838597, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 5260.27397260274, 1124.9717937960422, 130.456, 0.0, 11.996381921874043, 0.0, 0.0, 0.0, 0.0996504568590176, 0.0, 0.0, 0.0, 0.00766541975838597, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
0.0, 3226.8907563025214, 1278.5851898491478, 83.571, 0.0, 5.959004917973939, 0.0, 0.0, 0.0, 0.011965873329264937, 0.0, 0.0, 0.11965873329264937, 0.011965873329264937, 0.0, 0.10769285996338443, 0.5999999999999988, 1.4000000000000006, 1.02, 0.0, 4, 4, 4.0
